,Ind_temp,Ind_pres,Ind_humi,Ind_wind,Ind_dir1,Ind_dir2,Sai_temp,Sai_pres,Sai_humi,Sai_wind,Sai_dir1,Sai_dir2,Kan_temp,Kan_pres,Kan_humi,Kan_wind,Kan_dir1,Kan_dir2,Chi_temp,Chi_pres,Chi_humi,Chi_wind,Chi_dir1,Chi_dir2,Pit_temp,Pit_pres,Pit_humi,Pit_wind,Pit_dir1,Pit_dir2,Phi_temp,Phi_pres,Phi_humi,Phi_wind,Phi_dir1,Phi_dir2
762,279.579,1027.667,88.125,4.042,-0.689,-0.357,281.518,1032.250,69.167,7.125,-0.787,0.086,282.625,1037.375,53.083,4.792,-0.655,0.657,282.191,1025.292,94.458,8.208,-0.630,0.034,281.825,1026.208,93.583,1.292,0.034,-0.530,283.838,1027.917,82.958,1.167,-0.017,-0.482
763,276.450,1034.792,72.833,3.083,-0.745,0.375,276.178,1036.958,71.708,2.583,-0.566,0.021,277.915,1035.167,64.625,3.875,-0.182,-0.746,278.003,1034.292,100.000,5.042,-0.563,0.325,278.409,1026.208,90.042,2.500,-0.898,0.382,280.950,1019.083,79.708,3.042,-0.871,0.433
764,277.680,1027.250,69.000,3.083,-0.458,-0.486,280.921,1028.292,62.292,5.750,-0.572,-0.038,283.688,1031.042,51.875,5.125,-0.518,0.611,280.093,1024.167,100.000,7.458,-0.641,-0.166,274.441,1029.167,70.333,1.625,-0.364,-0.749,276.227,1029.708,59.875,1.958,-0.735,-0.071
765,275.085,1029.583,72.333,2.333,-0.753,-0.475,277.104,1030.042,65.875,2.917,-0.529,-0.530,280.022,1027.792,58.250,3.917,-0.542,-0.694,278.675,1026.000,98.167,5.875,-0.824,-0.231,278.167,1028.333,68.667,1.750,-0.875,-0.370,280.430,1027.500,63.083,1.417,-0.797,-0.337
766,281.094,1025.500,64.042,3.583,-0.169,-0.971,283.238,1021.708,68.875,6.292,-0.074,-0.993,286.845,1013.958,58.542,6.292,-0.192,-0.960,282.555,1021.208,91.167,5.000,-0.115,-0.952,279.618,1030.375,68.083,1.292,0.059,-0.959,278.288,1032.792,68.750,1.083,-0.317,-0.750
767,284.876,1022.208,60.583,5.208,-0.582,-0.642,283.560,1023.250,61.458,7.500,-0.611,-0.120,275.463,1029.583,57.125,7.458,-0.438,0.815,283.854,1017.333,83.958,7.292,-0.598,-0.532,285.354,1026.750,45.417,2.458,-0.206,-0.920,281.925,1031.500,80.250,1.250,0.607,-0.775
768,273.710,1036.542,67.875,3.500,-0.753,0.637,272.081,1040.500,62.292,5.083,-0.553,0.831,267.186,1046.083,63.833,4.875,-0.362,0.928,273.155,1035.667,100.000,6.708,-0.871,0.456,281.797,1029.625,60.333,2.042,-0.816,0.008,286.314,1026.000,80.958,1.625,-0.013,-0.309
769,269.642,1039.958,68.833,2.833,-0.839,0.543,269.815,1044.000,57.833,4.667,-0.732,0.675,266.909,1048.958,66.667,4.208,-0.556,0.826,271.192,1038.792,100.000,6.042,-0.896,0.440,272.866,1034.792,70.917,1.250,-0.906,0.184,278.677,1031.375,62.750,1.417,-0.350,0.307
770,269.224,1042.208,70.667,2.125,-0.899,0.433,267.425,1045.167,68.917,2.625,-0.839,0.540,264.742,1046.917,63.375,1.208,-0.441,0.118,270.292,1041.125,100.000,5.417,-0.886,0.437,271.439,1036.542,61.042,2.042,-0.959,0.275,274.978,1030.625,77.375,2.458,-0.782,0.590
771,266.952,1043.292,69.500,1.000,-0.369,-0.692,268.704,1042.375,60.208,1.958,0.477,-0.735,267.536,1039.875,69.583,2.292,0.761,-0.571,269.248,1041.958,100.000,3.292,-0.956,-0.236,268.667,1042.375,66.625,1.167,-0.869,-0.365,272.161,1038.833,63.208,1.917,-0.854,0.497
772,271.097,1036.042,71.375,1.000,0.283,-0.477,271.825,1035.792,77.458,1.333,0.103,-0.590,268.403,1036.833,77.625,2.875,-0.349,0.129,271.665,1034.833,100.000,3.542,-0.758,-0.612,272.178,1037.708,59.208,1.375,0.063,-0.751,272.300,1040.375,64.417,1.000,-0.146,-0.802
773,268.998,1028.458,83.500,3.292,-0.917,0.275,268.748,1032.708,72.500,5.750,-0.877,0.456,264.363,1038.083,70.625,4.542,-0.818,0.548,267.670,1026.583,100.000,7.000,-0.957,0.084,275.474,1023.417,93.833,1.417,-0.247,-0.560,276.862,1025.708,93.500,1.417,0.373,-0.269
774,263.256,1036.042,68.667,5.125,-0.988,-0.077,265.109,1039.875,57.042,5.083,-0.966,0.097,264.471,1040.833,64.458,3.833,-0.857,-0.098,265.487,1030.458,100.000,9.333,-0.993,0.061,265.217,1030.333,60.417,4.292,-0.984,-0.164,271.990,1023.167,76.792,4.000,-0.983,0.167
775,269.399,1032.708,69.875,5.125,-0.663,-0.630,273.708,1032.083,60.250,5.833,-0.623,-0.459,275.034,1031.708,58.125,4.667,-0.746,0.110,270.103,1027.333,100.000,8.333,-0.773,-0.450,267.239,1036.292,57.958,3.208,-0.820,-0.457,267.996,1036.250,54.000,2.833,-0.944,-0.079
776,267.745,1034.167,69.083,4.000,-0.992,-0.009,269.665,1036.583,62.125,2.958,-0.893,0.240,268.680,1036.917,60.750,1.292,0.172,-0.185,269.819,1030.500,100.000,8.417,-0.968,0.233,272.456,1029.250,61.250,4.042,-0.932,-0.324,275.474,1028.458,55.333,3.542,-0.737,-0.605
777,265.660,1043.542,62.917,2.208,-0.003,-0.188,270.289,1041.792,63.125,3.667,0.644,-0.239,272.060,1037.375,78.917,3.792,0.859,-0.338,268.543,1041.792,100.000,5.333,-0.676,-0.038,268.090,1041.292,52.958,2.458,-0.987,0.094,271.567,1036.125,47.958,3.208,-0.893,0.427
778,276.299,1037.542,71.958,4.208,-0.122,-0.906,282.106,1034.750,81.792,5.750,-0.147,-0.953,283.973,1028.667,95.417,5.167,-0.275,-0.910,277.519,1032.625,96.667,7.750,-0.431,-0.887,269.062,1042.583,60.750,1.833,-0.235,-0.897,269.642,1044.417,58.167,1.750,-0.782,-0.473
779,283.676,1024.667,75.750,4.250,0.045,-0.939,284.751,1019.833,86.583,6.125,0.135,-0.958,286.070,1013.167,95.333,6.167,-0.195,-0.815,282.767,1020.750,86.333,6.208,-0.148,-0.934,282.044,1032.458,52.792,2.208,-0.138,-0.861,278.645,1036.292,54.125,2.000,-0.526,-0.780
780,282.096,1008.833,92.750,6.292,-0.485,-0.716,281.010,1011.833,82.167,6.875,-0.801,-0.291,276.454,1017.542,82.083,6.917,-0.725,0.656,279.552,1003.917,93.708,5.708,-0.436,-0.629,287.603,1014.167,76.458,5.000,-0.204,-0.870,287.412,1021.583,90.417,4.375,-0.032,-0.882
781,272.552,1031.083,85.958,4.000,-0.971,-0.086,273.337,1033.375,73.583,3.833,-0.935,0.334,272.116,1035.250,65.667,3.542,-0.748,0.161,270.642,1027.667,100.000,7.167,-0.988,-0.028,280.381,1027.958,56.042,3.500,-0.915,-0.383,285.816,1025.917,69.000,2.708,-0.909,-0.144
782,268.361,1034.833,82.958,1.042,0.461,0.131,271.224,1033.042,76.667,3.083,0.338,-0.764,276.720,1031.125,64.917,5.625,-0.506,-0.204,269.575,1035.125,100.000,2.417,0.057,-0.740,273.945,1033.375,79.875,1.125,0.339,0.171,277.052,1031.792,80.792,1.958,0.041,0.148
783,270.593,1037.792,77.042,2.792,-0.334,0.433,272.915,1040.458,89.958,3.458,-0.625,0.637,270.519,1044.958,69.500,3.583,-0.420,0.597,270.910,1038.625,100.000,4.958,-0.425,0.429,274.252,1031.500,84.417,1.375,-0.466,0.232,274.880,1027.500,90.208,2.042,-0.756,0.442
784,268.649,1041.583,70.875,2.208,-0.370,-0.538,271.322,1039.625,74.125,4.458,0.173,-0.736,276.696,1033.458,63.083,5.208,-0.168,-0.938,268.068,1039.375,100.000,4.792,-0.517,-0.479,271.330,1039.208,60.250,2.667,-0.953,0.184,271.904,1034.208,75.458,2.167,-0.871,0.473
785,278.262,1028.458,69.833,4.583,-0.335,-0.935,282.480,1024.875,74.125,6.000,-0.239,-0.967,286.578,1018.583,55.250,6.208,-0.469,-0.874,278.931,1022.917,92.000,7.208,-0.289,-0.949,273.866,1035.583,57.875,1.750,-0.215,-0.931,269.264,1039.750,67.792,1.167,-0.450,-0.480
786,287.952,1024.667,75.708,6.208,-0.631,-0.771,289.594,1022.708,65.000,5.958,-0.588,-0.760,282.595,1022.042,53.000,5.833,-0.195,-0.117,280.443,1020.833,88.542,5.458,-0.619,-0.117,284.291,1029.792,73.833,3.875,-0.664,-0.746,278.075,1035.167,69.625,2.333,-0.279,-0.935
787,276.748,1041.000,91.958,4.083,-0.181,0.490,273.282,1043.792,74.958,6.208,-0.098,0.603,267.261,1048.542,52.708,5.250,0.427,0.864,269.825,1045.000,100.000,6.708,-0.410,0.677,283.032,1036.125,89.625,2.875,-0.711,0.128,284.346,1034.167,76.500,2.667,-0.750,-0.380
788,272.314,1042.875,78.250,2.375,0.575,-0.162,271.547,1042.958,75.000,2.583,-0.092,0.110,266.746,1042.917,55.917,2.167,0.378,-0.362,271.739,1043.875,100.000,5.125,0.291,-0.587,274.265,1044.417,84.875,2.375,0.585,-0.293,277.337,1046.125,72.750,2.708,0.508,0.377
789,274.223,1037.958,84.125,2.583,-0.904,-0.260,273.742,1039.042,81.625,2.208,-0.626,-0.374,272.025,1038.833,58.208,2.625,-0.081,-0.159,273.452,1035.375,100.000,5.792,-0.922,-0.130,279.123,1035.125,91.958,2.625,-0.691,-0.512,281.058,1035.375,97.125,2.792,-0.254,-0.622
790,271.213,1042.167,79.042,1.500,0.330,-0.030,273.880,1040.250,87.417,2.708,0.852,0.054,274.125,1037.958,72.333,2.500,0.823,-0.315,272.761,1042.292,100.000,3.292,0.094,0.025,271.835,1042.958,81.000,1.333,-0.263,-0.234,275.188,1040.375,77.792,1.958,-0.903,0.367
791,275.994,1037.292,97.042,1.375,0.877,-0.431,277.821,1034.750,97.917,1.917,0.872,-0.274,277.406,1032.292,95.458,1.833,0.748,0.125,275.276,1038.000,100.000,3.333,0.336,-0.867,275.284,1041.250,88.208,1.542,0.839,-0.430,275.640,1045.708,69.375,1.625,0.620,0.096
792,277.040,1037.792,95.958,4.125,0.420,0.873,278.668,1039.417,94.333,4.708,0.084,0.361,274.184,1043.333,92.708,2.417,0.266,0.310,276.596,1042.208,96.958,5.583,0.358,0.880,281.057,1034.792,97.708,2.042,-0.011,-0.549,280.327,1037.875,97.333,1.000,-0.247,-0.856
793,272.576,1048.750,86.583,3.042,0.853,0.366,273.009,1047.667,83.458,2.792,0.807,0.250,275.247,1045.583,95.208,2.750,0.558,-0.550,274.669,1050.458,99.083,5.042,0.757,-0.214,273.305,1046.875,75.000,2.292,0.401,0.852,277.314,1040.958,80.417,3.917,0.282,0.703
794,275.123,1038.708,83.458,2.625,0.202,-0.772,276.973,1038.000,83.208,3.250,-0.216,-0.575,279.196,1037.792,88.458,3.167,-0.764,-0.139,275.489,1036.542,99.583,5.875,-0.212,-0.881,273.089,1045.250,60.708,2.333,0.827,-0.442,272.342,1048.417,60.542,3.000,0.728,0.675
795,275.528,1035.708,93.500,3.292,-0.639,0.500,275.049,1039.292,82.667,4.375,-0.490,0.804,274.191,1042.458,75.750,3.375,0.072,0.425,275.996,1036.250,99.625,6.500,-0.368,0.476,275.798,1033.792,74.333,1.625,0.297,-0.258,278.388,1030.750,92.333,3.708,0.495,0.462
796,273.139,1039.917,84.583,2.583,-0.093,0.574,274.563,1042.125,82.458,2.125,0.258,0.448,271.494,1041.458,84.125,1.792,0.855,-0.345,275.086,1041.667,99.958,4.958,0.095,0.362,275.095,1030.750,81.792,2.458,-0.633,0.765,277.102,1019.542,86.042,3.875,-0.564,0.815
797,270.526,1038.250,80.875,2.125,-0.648,0.729,270.005,1040.083,74.458,1.125,-0.020,-0.215,275.101,1038.125,95.958,1.250,0.981,-0.155,272.028,1038.667,100.000,4.333,-0.564,0.674,271.676,1029.292,62.167,3.917,-0.964,0.199,273.880,1021.250,68.167,3.458,-0.951,0.276
798,270.225,1040.417,78.000,1.917,-0.971,0.206,272.683,1041.000,77.000,1.250,0.308,-0.837,278.129,1038.792,93.417,1.458,0.647,-0.612,272.920,1039.250,99.375,3.625,-0.955,0.190,272.679,1034.083,61.792,3.000,-0.993,0.106,273.571,1027.875,71.042,1.958,-0.922,0.327
799,275.600,1039.083,92.000,2.042,-0.899,-0.351,275.959,1039.125,85.917,1.833,-0.044,-0.981,282.026,1035.542,92.292,3.250,0.138,-0.976,277.127,1036.542,95.958,3.958,-0.911,-0.400,271.589,1036.208,83.500,1.708,-0.946,-0.302,274.745,1029.500,67.000,2.375,-0.742,0.668
800,275.026,1035.000,90.458,1.375,-0.391,-0.876,278.767,1033.458,88.875,2.833,0.202,-0.962,286.667,1027.375,90.542,5.792,0.037,-0.985,279.752,1032.167,91.292,3.042,-0.550,-0.770,276.591,1032.375,93.083,2.375,-0.976,-0.170,276.369,1026.792,76.042,2.042,-0.834,0.532
801,277.964,1030.000,95.125,2.583,0.470,-0.866,282.435,1024.958,93.958,5.958,0.277,-0.945,284.640,1017.833,92.458,6.500,-0.109,-0.704,280.295,1027.417,90.042,4.208,0.144,-0.964,278.476,1032.250,95.375,1.125,-0.220,-0.456,275.008,1030.833,80.250,1.375,-0.674,0.391
802,279.607,1022.917,96.125,4.250,-0.550,-0.529,278.573,1026.500,85.167,6.875,-0.922,0.046,273.257,1032.917,85.667,6.583,-0.660,0.722,278.838,1020.625,95.542,2.917,-0.340,-0.244,277.557,1025.292,86.458,1.542,0.117,-0.794,275.204,1030.292,82.208,1.458,0.558,-0.740
803,271.758,1036.750,87.125,3.500,-0.942,0.324,270.726,1040.333,77.250,3.125,-0.709,0.687,268.714,1041.792,80.958,1.208,-0.073,0.171,272.096,1035.167,99.792,6.667,-0.846,0.530,276.596,1029.583,87.458,3.000,-0.972,-0.203,279.808,1024.792,89.625,2.458,-0.815,-0.010
804,268.489,1039.917,79.125,1.083,-0.498,0.215,271.726,1039.792,80.292,1.750,0.730,-0.223,272.738,1038.458,87.458,1.333,0.890,0.091,269.669,1039.458,100.000,3.625,-0.879,0.434,270.865,1035.667,68.542,2.292,-0.988,0.079,275.558,1029.000,59.875,3.125,-0.901,0.429
805,269.966,1039.333,78.000,1.000,-0.307,0.547,271.733,1039.667,82.333,1.125,0.643,0.481,272.687,1038.417,94.500,1.000,0.619,0.051,271.913,1039.250,100.000,2.667,-0.732,0.610,271.288,1036.542,72.750,1.792,-0.976,0.110,274.328,1030.958,64.833,2.042,-0.839,0.486
806,270.524,1039.500,81.208,1.000,0.819,0.529,273.059,1038.792,77.875,1.667,0.742,-0.483,273.362,1036.125,86.750,2.417,-0.404,-0.910,272.888,1039.292,100.000,1.583,-0.380,-0.863,269.325,1039.542,72.042,1.000,0.089,0.526,270.528,1037.458,70.625,1.375,-0.518,0.839
807,268.800,1038.833,75.750,1.417,0.828,-0.387,274.863,1036.625,78.375,2.917,0.463,-0.880,275.754,1031.708,90.958,4.417,-0.188,-0.976,273.618,1037.250,99.625,4.542,-0.135,-0.982,269.553,1040.208,75.375,0.958,0.348,-0.256,272.300,1039.542,71.833,0.667,-0.323,0.039
808,273.346,1028.833,89.542,2.917,0.751,-0.649,277.391,1023.500,90.292,4.542,0.580,-0.792,279.254,1016.875,95.375,4.458,0.040,-0.910,274.809,1027.875,99.500,5.667,0.434,-0.862,273.086,1035.500,74.625,1.833,0.906,-0.366,270.884,1039.250,80.417,1.000,0.428,0.544
809,281.540,1019.667,94.583,2.750,-0.149,-0.674,280.925,1018.125,91.792,2.833,-0.231,-0.736,275.756,1017.667,91.667,3.375,-0.943,0.070,278.697,1018.083,93.458,5.583,0.035,-0.836,279.692,1027.667,79.583,1.750,0.836,-0.536,281.684,1031.583,96.375,2.125,0.961,0.222
810,278.605,1015.625,97.417,3.458,0.015,0.530,276.861,1019.458,95.292,3.458,-0.539,0.132,275.225,1024.250,87.958,4.917,-0.462,0.848,276.904,1017.667,97.417,2.083,-0.508,-0.143,282.756,1019.833,88.958,2.042,0.589,-0.759,283.479,1026.292,97.875,1.750,0.715,-0.217
811,275.554,1026.625,91.208,4.125,-0.851,-0.379,276.075,1027.708,82.417,4.708,-0.533,-0.616,275.431,1022.792,75.292,6.250,-0.350,-0.857,275.324,1022.500,98.542,6.292,-0.836,-0.241,278.995,1022.875,80.042,3.708,-0.885,-0.348,284.698,1019.333,88.083,4.208,-0.787,-0.203
812,276.488,1034.750,86.792,3.208,-0.309,-0.935,279.512,1031.750,78.917,5.167,-0.137,-0.987,282.144,1025.458,55.792,5.667,-0.527,-0.687,278.318,1030.375,87.500,5.958,-0.402,-0.911,275.160,1037.833,75.500,1.750,-0.634,-0.733,276.712,1036.292,79.208,2.125,-0.981,0.115
813,280.624,1034.000,86.208,3.125,-0.510,-0.826,280.688,1033.083,93.167,4.917,-0.375,-0.480,274.332,1034.667,79.833,3.833,-0.703,0.660,279.210,1030.042,87.500,5.458,-0.506,-0.735,277.652,1036.708,66.833,1.625,-0.460,-0.886,276.565,1037.042,77.750,1.167,-0.798,-0.526
814,274.089,1034.958,94.333,2.167,-0.693,0.677,272.633,1037.292,89.083,2.792,-0.493,0.856,267.905,1038.417,69.125,1.708,-0.619,-0.431,272.226,1034.667,99.208,4.167,-0.934,0.263,279.691,1030.792,77.750,2.167,-0.844,-0.105,279.075,1029.500,78.833,1.917,-0.706,-0.547
815,269.572,1038.917,84.417,1.625,0.258,0.535,268.368,1039.042,71.667,1.708,0.419,0.536,269.860,1038.750,69.125,1.583,0.703,-0.083,272.556,1040.250,100.000,3.167,-0.137,0.554,273.049,1036.583,83.042,1.000,-0.400,0.401,277.377,1033.833,67.292,1.458,-0.395,0.379
816,269.299,1047.375,77.250,2.292,0.051,0.586,268.853,1048.917,73.542,4.208,0.090,0.658,266.774,1053.500,63.542,5.167,0.342,0.925,266.837,1049.750,100.000,5.292,-0.481,0.520,269.022,1043.583,69.625,1.167,-0.404,0.841,271.691,1040.333,59.250,1.500,-0.088,0.318
817,263.650,1049.875,59.500,2.583,-0.817,0.363,264.677,1052.250,59.542,2.833,-0.548,0.624,261.824,1054.625,54.500,2.792,-0.543,0.128,262.087,1047.875,100.000,6.542,-0.915,0.097,266.392,1044.667,59.042,2.292,-0.950,0.062,267.911,1041.000,62.125,1.833,-0.885,0.110
818,266.949,1038.917,58.625,4.292,-0.891,-0.452,268.218,1040.625,66.208,3.625,-0.895,-0.425,266.831,1040.500,60.125,4.083,-0.840,-0.535,267.989,1033.375,100.000,8.833,-0.940,-0.340,269.166,1036.500,47.208,4.000,-0.922,-0.374,269.494,1034.875,52.500,2.667,-0.917,-0.371
819,271.112,1038.958,68.500,2.000,-0.701,-0.564,274.368,1038.625,88.333,2.208,-0.286,-0.653,270.913,1037.417,77.750,2.042,-0.361,-0.844,270.996,1036.875,100.000,3.417,-0.807,-0.148,272.433,1037.750,54.167,2.708,-0.962,-0.258,274.167,1034.917,56.375,2.750,-0.974,-0.137
820,276.785,1031.250,94.292,2.917,0.438,-0.822,276.250,1028.667,96.833,2.458,0.302,-0.249,273.877,1028.375,90.792,1.167,0.163,-0.406,273.494,1031.708,100.000,3.250,0.239,-0.814,273.193,1039.333,85.792,2.083,0.436,-0.691,271.249,1044.958,80.375,1.458,0.316,0.060
821,277.259,1026.125,94.208,4.375,-0.894,-0.258,272.849,1031.042,81.333,5.792,-0.885,0.130,266.980,1038.875,71.750,6.083,-0.503,0.807,272.860,1025.500,99.750,5.125,-0.220,0.321,284.861,1024.000,92.625,4.042,-0.582,-0.721,283.002,1027.583,96.042,3.083,-0.261,-0.761
822,262.320,1049.542,74.333,3.875,-0.907,0.351,263.167,1052.875,62.000,3.583,-0.639,0.360,259.778,1053.417,64.583,2.208,-0.036,-0.159,258.728,1048.375,100.000,7.333,-0.926,0.269,269.609,1039.417,63.292,3.875,-0.989,0.062,276.271,1030.875,73.250,4.875,-0.964,0.171
823,264.935,1042.750,82.667,1.750,-0.419,-0.306,268.612,1043.000,67.375,4.583,-0.511,0.009,266.981,1044.833,73.708,4.167,-0.539,0.334,261.223,1043.042,100.000,4.875,-0.901,0.015,264.339,1041.333,63.750,1.792,-0.923,-0.148,266.821,1040.167,58.208,1.792,-0.893,0.084
824,259.395,1047.125,71.208,5.083,-0.809,0.533,262.347,1052.458,58.833,6.917,-0.533,0.842,261.364,1057.917,67.958,5.417,-0.161,0.766,259.608,1046.583,100.000,9.750,-0.760,0.591,263.714,1036.125,52.167,4.042,-0.956,0.109,266.015,1030.083,61.292,3.125,-0.951,0.090
825,253.545,1050.458,70.500,3.250,-0.683,-0.441,257.221,1051.333,55.542,4.458,-0.454,-0.415,257.338,1048.667,64.458,5.083,-0.145,-0.629,255.893,1045.083,100.000,7.583,-0.779,-0.364,260.272,1046.500,44.917,3.167,-0.886,-0.088,263.050,1041.500,44.625,3.167,-0.857,0.276
826,262.120,1038.417,72.375,5.833,-0.903,0.049,265.439,1042.333,57.292,6.250,-0.809,0.416,264.774,1046.583,66.583,4.875,-0.616,0.741,259.702,1034.417,98.875,8.250,-0.921,0.213,266.063,1033.125,51.750,4.375,-0.847,-0.434,267.959,1033.250,56.083,3.583,-0.713,-0.569
827,256.030,1048.667,68.167,2.208,-0.665,-0.475,260.597,1048.583,60.042,3.458,-0.301,-0.490,261.111,1045.417,58.417,4.000,-0.455,-0.774,256.239,1044.583,100.000,5.333,-0.779,-0.464,259.799,1046.625,55.167,2.500,-0.923,-0.315,264.589,1042.417,55.292,2.792,-0.963,0.243
828,266.724,1044.292,65.667,2.417,-0.333,-0.935,269.971,1042.083,65.625,3.583,-0.131,-0.984,270.565,1037.500,76.417,4.125,-0.274,-0.954,266.125,1040.250,96.958,5.042,-0.502,-0.862,264.684,1048.000,51.458,1.625,-0.304,-0.924,264.131,1050.125,59.625,1.458,-0.372,-0.714
829,273.489,1040.417,96.292,2.917,-0.078,-0.153,273.110,1040.958,89.917,4.083,-0.095,-0.306,268.453,1044.917,88.333,4.375,0.298,0.808,267.714,1042.708,98.708,4.500,-0.523,0.385,274.589,1040.333,84.500,1.625,-0.509,-0.556,271.970,1041.875,81.208,1.250,-0.568,-0.689
830,264.292,1049.917,82.125,3.750,0.708,0.662,264.629,1050.625,68.708,4.417,0.247,0.965,261.182,1053.292,75.125,2.583,0.721,0.625,262.538,1053.375,91.375,3.333,0.510,-0.292,268.520,1047.208,73.375,2.000,0.322,0.481,271.641,1043.208,80.958,2.458,0.024,0.613
831,260.504,1045.042,81.750,1.167,-0.136,0.496,262.566,1045.542,72.458,1.625,-0.351,0.272,265.521,1045.125,73.292,1.417,-0.236,-0.463,260.200,1045.000,99.958,2.833,-0.516,-0.690,267.336,1043.250,70.833,1.375,0.480,-0.358,266.216,1044.417,79.125,2.000,0.516,0.841
832,265.290,1037.625,77.625,1.583,-0.199,-0.748,270.486,1037.667,75.667,2.667,-0.477,-0.648,268.274,1037.083,69.292,2.333,-0.770,-0.424,265.889,1034.667,100.000,5.042,-0.690,-0.705,266.766,1037.208,74.792,1.333,-0.801,-0.372,268.016,1034.667,82.083,1.208,-0.602,0.164
833,270.073,1035.375,85.292,2.000,-0.876,-0.275,271.818,1036.292,70.667,2.125,-0.722,-0.494,272.535,1035.125,63.042,2.875,-0.640,-0.594,270.169,1033.708,99.583,3.417,-0.622,0.170,269.753,1032.375,73.833,2.958,-0.921,-0.220,269.307,1027.500,78.625,2.583,-0.939,-0.101
834,273.924,1030.375,81.167,4.083,-0.087,-0.920,278.259,1028.250,73.250,5.750,-0.370,-0.863,280.974,1025.333,53.042,6.542,-0.652,-0.317,272.869,1025.000,95.083,6.708,-0.070,-0.869,270.092,1036.750,70.500,1.667,0.210,-0.381,265.808,1039.917,67.833,1.750,-0.176,0.072
835,276.543,1025.458,88.917,4.667,-0.945,-0.165,278.984,1028.667,63.083,5.375,-0.973,0.021,278.425,1030.083,47.333,4.208,-0.874,-0.039,274.020,1021.542,91.125,4.417,-0.968,-0.133,278.608,1025.208,65.958,3.667,-0.677,-0.645,271.134,1030.583,87.750,1.375,0.324,-0.454
836,272.176,1030.042,81.375,1.208,0.237,-0.456,275.615,1028.292,66.500,1.458,0.663,-0.397,276.835,1027.750,58.708,2.333,-0.683,-0.003,271.874,1029.542,90.958,1.333,-0.385,0.014,274.315,1028.375,71.000,2.750,-0.993,0.101,273.769,1023.417,88.500,2.917,-0.917,0.142
837,274.766,1026.625,85.042,1.208,0.383,0.009,275.784,1027.333,73.167,2.833,-0.637,-0.126,277.500,1030.333,59.083,2.792,-0.791,0.554,273.789,1026.833,94.417,2.583,0.935,-0.050,271.459,1028.042,73.375,0.667,-0.379,-0.056,272.915,1026.708,80.875,1.500,-0.990,0.108
838,274.661,1030.958,90.333,2.458,-0.901,-0.083,275.996,1033.292,77.417,4.625,-0.972,0.088,275.967,1035.417,62.708,3.042,-0.915,0.339,273.367,1030.750,96.708,2.417,0.170,0.137,271.450,1031.208,87.792,1.208,0.284,-0.247,269.059,1032.958,77.958,1.125,0.102,0.427
839,273.648,1041.333,85.625,1.458,-0.444,0.341,272.047,1042.417,76.708,2.042,-0.495,0.453,273.018,1043.667,70.000,1.417,-0.251,0.460,270.924,1041.667,99.292,2.833,-0.725,0.446,272.186,1038.458,87.542,1.417,-0.939,0.030,271.239,1036.208,84.917,1.208,-0.693,0.250
840,270.313,1039.625,79.583,0.792,0.196,0.106,273.338,1039.542,82.167,1.500,0.223,0.231,270.545,1039.208,65.000,2.042,-0.069,-0.729,271.359,1038.250,99.375,4.333,-0.831,-0.545,270.219,1040.292,81.292,1.000,-0.253,-0.511,269.315,1039.542,81.208,1.125,-0.792,-0.019
841,270.837,1024.708,78.750,2.375,-0.911,-0.010,273.066,1027.125,73.708,3.833,-0.954,-0.084,276.312,1028.625,63.625,3.500,-0.948,0.158,272.948,1022.042,97.750,4.458,-0.931,-0.175,272.775,1021.375,85.833,1.583,-0.409,-0.074,273.455,1019.083,95.708,1.792,0.094,-0.088
842,274.787,1020.292,90.000,2.333,-0.118,-0.696,278.840,1019.125,86.667,4.542,-0.716,-0.334,280.486,1022.333,66.875,6.833,-0.673,0.554,273.118,1021.542,94.833,4.833,0.385,0.133,274.391,1022.250,84.875,2.208,-0.759,-0.388,273.616,1018.917,82.792,2.667,-0.967,0.207
843,268.410,1026.542,88.750,2.958,-0.070,0.575,272.728,1029.083,82.583,4.292,-0.628,0.386,275.724,1030.917,71.958,3.917,-0.672,0.058,268.497,1028.958,100.000,3.292,0.509,-0.194,274.184,1021.375,95.750,1.417,0.932,0.010,270.758,1025.833,86.000,3.000,0.697,0.354
844,269.377,1031.000,90.333,1.208,0.425,0.156,276.131,1030.833,86.333,3.333,-0.578,0.395,278.394,1032.792,66.542,2.250,-0.070,0.151,270.239,1032.042,100.000,2.375,0.640,0.007,268.549,1026.667,80.208,1.917,-0.618,0.397,269.897,1020.375,80.083,3.375,-0.032,0.647
845,265.760,1039.708,75.083,1.917,0.663,-0.025,273.115,1036.625,79.708,4.875,0.561,-0.510,283.186,1027.958,53.375,5.333,0.198,-0.872,268.642,1038.208,100.000,4.042,0.388,-0.612,265.704,1038.667,71.542,1.375,-0.714,0.321,267.713,1030.375,68.250,2.958,-0.527,0.849
846,275.995,1028.458,76.917,5.542,-0.357,-0.546,280.839,1029.583,66.500,8.583,-0.568,-0.106,282.523,1032.875,49.750,6.958,-0.536,0.634,273.866,1025.792,89.750,6.625,-0.279,-0.255,268.265,1034.542,70.250,1.750,0.393,-0.630,265.437,1038.250,66.042,1.375,-0.158,0.032
