,Mia_temp,Mia_pres,Mia_humi,Mia_wind,Mia_dir1,Mia_dir2,Jac_temp,Jac_pres,Jac_humi,Jac_wind,Jac_dir1,Jac_dir2,San_temp,San_pres,San_humi,San_wind,San_dir1,San_dir2
346,297.640,1015.000,57.000,6.000,0.985,0.174,292.837,1021.625,74.167,1.750,0.499,0.284,295.886,1012.917,85.042,2.125,-0.084,-0.858
347,297.640,1015.000,57.000,6.000,0.985,0.174,293.527,1021.000,76.292,1.792,0.391,0.724,298.119,1016.500,82.875,1.750,0.390,-0.773
348,297.640,1015.000,57.000,6.000,0.985,0.174,293.278,1018.833,76.958,1.833,0.397,0.701,298.122,1016.125,80.083,2.917,0.128,-0.910
349,297.640,1015.000,57.000,6.000,0.985,0.174,293.939,1018.458,85.125,2.958,0.318,0.822,297.785,1014.083,76.000,2.958,0.170,-0.948
350,297.640,1015.000,57.000,6.000,0.985,0.174,295.041,1018.875,83.917,2.000,-0.091,0.922,297.980,1014.708,69.750,2.667,0.321,-0.886
351,297.640,1015.000,57.000,6.000,0.985,0.174,293.953,1018.458,80.292,1.167,-0.114,-0.186,297.362,1016.208,73.917,2.458,0.329,-0.549
352,297.640,1015.000,57.000,6.000,0.985,0.174,294.516,1016.708,85.292,1.375,-0.323,-0.122,288.453,1019.750,62.708,6.042,0.364,0.913
353,297.640,1015.000,57.000,6.000,0.985,0.174,295.468,1016.417,88.375,1.333,0.242,0.308,284.234,1023.125,79.042,3.250,0.341,0.887
354,297.640,1015.000,57.000,6.000,0.985,0.174,289.182,1019.750,86.917,3.542,0.113,0.897,286.795,1023.083,73.083,3.000,0.804,0.409
355,297.640,1015.000,57.000,6.000,0.985,0.174,291.221,1022.792,86.750,4.583,0.691,0.647,290.729,1020.167,73.625,2.417,0.832,0.135
356,297.640,1015.000,57.000,6.000,0.985,0.174,294.832,1023.500,79.125,4.333,0.859,0.413,293.403,1020.083,96.750,2.208,0.598,-0.067
357,297.640,1015.000,57.000,6.000,0.985,0.174,292.895,1022.625,83.958,3.667,0.272,0.889,294.932,1023.875,83.833,2.375,0.837,0.260
358,297.640,1015.000,57.000,6.000,0.985,0.174,290.863,1020.625,85.458,4.292,0.465,0.826,294.012,1021.000,79.000,3.083,0.609,-0.698
359,297.640,1015.000,57.000,6.000,0.985,0.174,287.291,1018.833,81.083,4.250,0.363,0.882,294.529,1015.625,80.708,2.667,0.005,-0.844
360,297.640,1015.000,57.000,6.000,0.985,0.174,287.523,1018.542,76.000,2.542,0.198,0.925,296.656,1017.292,74.875,2.542,0.439,-0.381
361,297.640,1015.000,57.000,6.000,0.985,0.174,287.788,1019.208,77.000,1.583,0.595,0.621,296.559,1015.292,77.333,3.583,0.149,-0.947
362,297.640,1015.000,57.000,6.000,0.985,0.174,290.590,1017.167,76.083,1.667,-0.439,-0.166,296.519,1012.083,72.958,3.917,-0.024,-0.426
363,297.640,1015.000,57.000,6.000,0.985,0.174,291.912,1013.083,82.000,3.375,-0.639,-0.056,287.469,1025.000,35.792,4.042,0.365,0.774
364,297.640,1015.000,57.000,6.000,0.985,0.174,287.068,1020.125,65.292,3.333,0.365,0.688,285.200,1021.250,54.792,2.000,0.567,-0.053
365,297.640,1015.000,57.000,6.000,0.985,0.174,293.119,1018.333,85.375,2.708,0.797,-0.250,288.362,1013.125,69.917,2.042,-0.290,-0.739
366,297.640,1015.000,57.000,6.000,0.985,0.174,291.224,1015.417,83.542,2.583,-0.061,0.529,289.423,1021.667,45.792,5.625,0.118,0.952
367,297.640,1015.000,57.000,6.000,0.985,0.174,291.000,1014.667,95.708,4.292,0.587,0.724,283.610,1022.333,45.792,1.750,-0.347,0.564
368,297.640,1015.000,57.000,6.000,0.985,0.174,288.399,1013.042,89.792,4.333,0.118,0.948,285.849,1016.042,53.292,2.208,-0.223,-0.288
369,297.640,1015.000,57.000,6.000,0.985,0.174,287.257,1016.333,82.167,1.583,-0.593,0.578,289.029,1012.333,60.250,1.708,0.326,-0.504
370,297.640,1015.000,57.000,6.000,0.985,0.174,288.609,1018.083,80.250,1.833,-0.619,0.487,291.897,1021.250,64.125,2.167,0.221,0.772
371,297.640,1015.000,57.000,6.000,0.985,0.174,287.895,1019.792,85.625,2.667,0.470,0.711,290.080,1020.458,71.000,2.292,0.430,-0.564
