Vancou_temp	Vancou_pres	Vancou_humi	Vancou_wind	Vancou_dir1	Vancou_dir2	enc_time_1	enc_time_2
277.484	1019.000	93.000	3.000	0.940	0.342	0.941	0.338
276.340	1020.000	93.000	5.000	0.940	0.342	0.941	0.338
276.977	1024.000	95.000	4.000	0.982	0.191	0.941	0.338
278.350	1022.000	87.000	4.000	0.985	0.174	0.941	0.338
279.020	1022.000	87.000	4.000	0.985	0.174	0.941	0.338
279.860	1022.000	81.000	4.000	0.985	0.174	0.941	0.338
279.912	1021.000	80.000	4.000	0.988	0.156	0.941	0.338
280.180	1021.000	75.000	5.000	1.000	0.000	0.941	0.338
280.105	1024.000	80.000	4.000	0.999	0.052	0.941	0.338
280.940	1019.000	75.000	6.000	0.940	0.342	0.935	0.354
280.903	1018.000	75.000	6.000	0.966	0.259	0.935	0.354
280.730	1018.000	75.000	3.000	0.985	-0.174	0.935	0.354
280.661	1017.000	76.000	3.000	0.990	-0.139	0.935	0.354
280.350	1017.000	81.000	6.000	1.000	0.000	0.935	0.354
279.861	1020.000	86.000	5.000	1.000	-0.017	0.935	0.354
280.120	1017.000	87.000	6.000	0.940	0.342	0.935	0.354
279.940	1016.000	87.000	6.000	0.940	0.342	0.935	0.354
278.810	1015.000	93.000	6.000	0.940	0.342	0.935	0.354
278.914	1014.000	93.000	5.000	0.956	0.292	0.935	0.354
279.390	1013.000	93.000	3.000	1.000	0.000	0.935	0.354
278.882	1017.000	94.000	3.000	0.993	0.122	0.935	0.354
279.390	1012.000	93.000	5.000	0.985	0.174	0.935	0.354
279.497	1011.000	93.000	5.000	0.988	0.156	0.935	0.354
279.940	1011.000	93.000	4.000	1.000	0.000	0.935	0.354
279.864	1011.000	94.000	4.000	1.000	0.000	0.935	0.354
279.510	1011.000	100.000	5.000	1.000	0.000	0.935	0.354
279.699	1014.000	99.000	4.000	0.996	-0.087	0.935	0.354
279.830	1011.000	100.000	5.000	0.985	-0.174	0.935	0.354
280.670	1010.000	93.000	3.000	0.940	-0.342	0.935	0.354
280.868	1013.000	93.000	3.000	0.927	-0.375	0.935	0.354
282.030	1008.000	93.000	6.000	0.940	0.342	0.935	0.354
282.028	1007.000	93.000	6.000	0.956	0.292	0.935	0.354
282.020	1007.000	93.000	7.000	1.000	0.000	0.935	0.354
282.065	1006.000	93.000	6.000	1.000	0.000	0.929	0.370
282.370	1005.000	93.000	4.000	1.000	0.000	0.929	0.370
282.324	1008.000	92.000	4.000	0.974	-0.225	0.929	0.370
283.370	1005.000	93.000	4.000	0.940	0.342	0.929	0.370
283.335	1005.000	93.000	4.000	0.966	0.259	0.929	0.370
283.160	1005.000	93.000	4.000	0.985	-0.174	0.929	0.370
282.237	1005.000	93.000	4.000	0.985	-0.174	0.929	0.370
278.420	1005.000	93.000	6.000	0.985	-0.174	0.929	0.370
279.658	1008.000	91.000	6.000	0.956	-0.292	0.929	0.370
278.430	1003.000	93.000	4.000	0.985	-0.174	0.929	0.370
278.558	1002.000	91.000	4.000	0.995	-0.105	0.929	0.370
279.140	1002.000	87.000	5.000	0.985	0.174	0.929	0.370
279.181	1001.000	88.000	5.000	0.993	0.122	0.929	0.370
279.360	1001.000	93.000	3.000	0.985	-0.174	0.929	0.370
280.096	1005.000	92.000	3.000	0.848	-0.530	0.929	0.370
281.870	1002.000	93.000	3.000	0.985	-0.174	0.929	0.370
281.687	1002.000	93.000	3.000	0.788	-0.616	0.929	0.370
280.840	1005.000	93.000	4.000	-0.985	-0.174	0.929	0.370
280.905	1005.000	93.000	3.000	-0.999	-0.052	0.929	0.370
281.190	1008.000	93.000	2.000	-0.866	0.500	0.929	0.370
281.136	1011.000	93.000	2.000	-0.999	0.035	0.929	0.370
282.550	1007.000	93.000	2.000	-0.259	-0.966	0.929	0.370
282.578	1007.000	94.000	1.000	-0.242	-0.970	0.929	0.370
282.720	1008.000	100.000	1.000	-0.122	-0.993	0.929	0.370
282.475	1008.000	97.000	1.000	0.122	-0.993	0.923	0.386
281.180	1012.000	87.000	3.000	0.985	-0.174	0.923	0.386
281.064	1015.000	88.000	3.000	0.970	-0.242	0.923	0.386
281.140	1012.000	93.000	5.000	0.985	-0.174	0.923	0.386
280.894	1012.000	94.000	4.000	0.995	-0.105	0.923	0.386
279.750	1012.000	100.000	3.000	0.985	0.174	0.923	0.386
279.910	1011.000	93.000	1.000	0.985	-0.174	0.923	0.386
275.380	1011.000	87.000	2.000	1.000	0.000	0.923	0.386
275.440	1011.000	87.000	3.000	0.866	0.500	0.923	0.386
275.402	1010.000	88.000	2.000	0.995	-0.105	0.923	0.386
275.220	1008.000	93.000	1.000	-1.000	-0.000	0.923	0.386
276.172	1011.000	94.000	1.000	-0.292	-0.956	0.923	0.386
274.350	1007.000	100.000	1.000	0.242	0.970	0.923	0.386
275.230	1007.000	97.000	2.000	0.951	0.309	0.923	0.386
279.130	1007.000	87.000	5.000	-0.500	0.866	0.923	0.386
278.943	1007.000	87.000	4.000	-0.999	-0.052	0.923	0.386
278.170	1007.000	87.000	2.000	0.174	0.985	0.923	0.386
278.253	1010.000	90.000	1.000	0.438	0.899	0.923	0.386
278.670	1008.000	87.000	1.000	-0.985	0.174	0.923	0.386
279.180	1007.000	93.000	4.000	-0.342	0.940	0.923	0.386
279.127	1010.000	94.000	3.000	-0.974	0.225	0.923	0.386
279.840	1007.000	87.000	4.000	-0.866	0.500	0.923	0.386
279.842	1007.000	88.000	4.000	-0.883	0.469	0.923	0.386
279.850	1008.000	93.000	5.000	-0.940	0.342	0.923	0.386
279.683	1008.000	93.000	5.000	-0.906	0.423	0.916	0.401
278.850	1009.000	93.000	2.000	-0.643	0.766	0.916	0.401
278.954	1012.000	94.000	2.000	-0.985	0.174	0.916	0.401
279.740	1011.000	93.000	2.000	-0.866	-0.500	0.916	0.401
279.628	1011.000	91.000	2.000	-0.788	-0.616	0.916	0.401
279.140	1012.000	87.000	2.000	-0.342	-0.940	0.916	0.401
279.110	1012.000	100.000	1.000	0.970	0.242	0.916	0.401
275.410	1013.000	93.000	1.000	0.342	-0.940	0.916	0.401
275.450	1014.000	100.000	2.000	-0.940	-0.342	0.916	0.401
275.670	1014.000	93.000	1.000	0.766	-0.643	0.916	0.401
275.488	1014.000	94.000	1.000	0.951	-0.309	0.916	0.401
274.730	1016.000	100.000	1.000	0.342	0.940	0.916	0.401
274.410	1016.000	100.000	1.000	0.000	1.000	0.916	0.401
277.960	1017.000	100.000	1.000	0.643	-0.766	0.916	0.401
277.871	1020.000	100.000	1.000	0.656	-0.755	0.916	0.401
275.300	1017.000	93.000	1.000	0.766	-0.643	0.916	0.401
275.365	1017.000	94.000	1.000	0.866	-0.500	0.916	0.401
275.650	1019.000	100.000	2.000	0.985	0.174	0.916	0.401
277.360	1019.000	92.000	1.000	0.000	1.000	0.916	0.401
277.806	1019.000	89.000	1.000	0.438	0.899	0.916	0.401
279.840	1019.000	76.000	4.000	0.500	-0.866	0.916	0.401
279.901	1019.000	76.000	4.000	0.559	-0.829	0.916	0.401
280.180	1020.000	81.000	4.000	0.766	-0.643	0.916	0.401
279.935	1023.000	85.000	3.000	0.875	-0.485	0.916	0.401
279.680	1020.000	75.000	1.000	0.866	-0.500	0.909	0.417
279.365	1020.000	75.000	1.000	0.951	-0.309	0.909	0.417
277.730	1021.000	81.000	1.000	0.743	0.669	0.909	0.417
277.759	1021.000	81.000	1.000	0.719	0.695	0.909	0.417
277.920	1022.000	87.000	3.000	0.643	0.766	0.909	0.417
277.775	1025.000	90.000	3.000	0.669	0.743	0.909	0.417
277.110	1022.000	81.000	3.000	0.940	0.342	0.909	0.417
273.630	1022.000	86.000	4.000	0.985	-0.174	0.909	0.417
274.369	1026.000	89.000	3.000	0.998	0.070	0.909	0.417
272.920	1023.000	86.000	2.000	1.000	0.000	0.909	0.417
273.425	1025.000	88.000	2.000	0.995	0.105	0.909	0.417
274.747	1031.000	94.000	2.000	0.927	0.375	0.909	0.417
272.610	1023.000	86.000	2.000	0.788	0.616	0.909	0.417
272.310	1024.000	80.000	1.000	0.940	0.342	0.909	0.417
273.369	1027.000	85.000	1.000	0.899	0.438	0.909	0.417
276.640	1023.000	80.000	4.000	1.000	0.000	0.909	0.417
276.630	1023.000	93.000	2.000	0.707	0.707	0.909	0.417
277.470	1024.000	75.000	3.000	1.000	0.000	0.909	0.417
277.787	1024.000	75.000	3.000	1.000	0.000	0.909	0.417
279.320	1025.000	75.000	3.000	1.000	0.000	0.909	0.417
279.229	1027.000	80.000	3.000	0.996	0.087	0.909	0.417
280.500	1025.000	70.000	1.000	1.000	0.000	0.909	0.417
280.634	1024.000	70.000	1.000	0.995	-0.105	0.909	0.417
281.340	1024.000	70.000	2.000	0.766	-0.643	0.909	0.417
281.238	1024.000	69.000	2.000	0.866	-0.500	0.902	0.433
280.720	1024.000	66.000	3.000	0.940	0.342	0.902	0.433
280.502	1027.000	72.000	3.000	0.891	0.454	0.902	0.433
280.110	1024.000	70.000	2.000	1.000	0.000	0.902	0.433
280.001	1024.000	72.000	2.000	1.000	-0.017	0.902	0.433
279.540	1024.000	81.000	2.000	0.985	-0.174	0.902	0.433
279.520	1024.000	81.000	3.000	0.985	-0.174	0.902	0.433
279.632	1023.000	81.000	3.000	0.998	-0.070	0.902	0.433
280.130	1023.000	81.000	3.000	0.940	0.342	0.902	0.433
280.350	1022.000	75.000	2.000	0.766	0.643	0.902	0.433
280.620	1022.000	81.000	5.000	0.940	0.342	0.902	0.433
280.166	1026.000	86.000	4.000	0.934	0.358	0.902	0.433
275.070	1021.000	87.000	2.000	0.643	0.766	0.902	0.433
276.127	1021.000	88.000	2.000	0.682	0.731	0.902	0.433
280.730	1021.000	93.000	5.000	0.866	0.500	0.902	0.433
280.520	1021.000	91.000	5.000	0.891	0.454	0.902	0.433
279.640	1021.000	87.000	4.000	0.985	0.174	0.902	0.433
279.682	1025.000	90.000	4.000	1.000	-0.017	0.902	0.433
280.520	1023.000	100.000	4.000	0.985	-0.174	0.902	0.433
280.170	1023.000	100.000	4.000	1.000	0.000	0.902	0.433
280.348	1026.000	99.000	3.000	0.883	-0.469	0.902	0.433
282.010	1022.000	93.000	3.000	0.866	0.500	0.902	0.433
281.950	1022.000	93.000	3.000	0.906	0.423	0.902	0.433
281.670	1023.000	93.000	4.000	1.000	0.000	0.902	0.433
281.754	1023.000	93.000	3.000	0.982	0.191	0.894	0.448
282.140	1023.000	93.000	2.000	0.500	0.866	0.894	0.448
281.717	1026.000	93.000	2.000	0.559	0.829	0.894	0.448
281.930	1023.000	93.000	2.000	0.643	0.766	0.894	0.448
281.896	1023.000	94.000	2.000	0.707	0.707	0.894	0.448
281.740	1023.000	100.000	2.000	0.940	0.342	0.894	0.448
282.120	1024.000	100.000	3.000	1.000	0.000	0.894	0.448
282.209	1023.000	98.000	3.000	0.998	0.070	0.894	0.448
282.590	1023.000	93.000	4.000	0.940	0.342	0.894	0.448
282.480	1023.000	93.000	3.000	0.940	0.342	0.894	0.448
283.090	1022.000	93.000	2.000	0.766	0.643	0.894	0.448
282.610	1022.000	93.000	2.000	0.985	-0.174	0.894	0.448
282.566	1021.000	94.000	2.000	0.995	-0.105	0.894	0.448
282.370	1021.000	100.000	3.000	0.985	0.174	0.894	0.448
282.280	1020.000	76.000	5.000	0.000	-1.000	0.894	0.448
281.490	1021.000	93.000	3.000	1.000	0.000	0.894	0.448
281.554	1020.000	91.000	3.000	1.000	0.000	0.894	0.448
281.840	1020.000	87.000	5.000	1.000	0.000	0.894	0.448
282.225	1019.000	85.000	5.000	0.999	0.035	0.894	0.448
283.870	1019.000	81.000	5.000	0.985	0.174	0.894	0.448
283.771	1023.000	83.000	4.000	0.993	-0.122	0.894	0.448
283.860	1018.000	87.000	6.000	0.985	0.174	0.894	0.448
284.663	1017.000	84.000	5.000	0.995	-0.105	0.894	0.448
288.270	1015.000	76.000	3.000	0.174	-0.985	0.894	0.448
287.794	1015.000	77.000	4.000	0.326	-0.946	0.886	0.464
285.550	1015.000	87.000	8.000	0.866	-0.500	0.886	0.464
285.071	1018.000	87.000	7.000	0.799	-0.602	0.886	0.464
284.940	1013.000	87.000	7.000	0.940	-0.342	0.886	0.464
284.920	1012.000	71.000	5.000	0.174	-0.985	0.886	0.464
285.170	1011.000	93.000	8.000	0.940	-0.342	0.886	0.464
285.590	1012.000	87.000	6.000	0.000	1.000	0.886	0.464
286.180	1009.000	93.000	6.000	0.866	-0.500	0.886	0.464
286.210	1008.000	93.000	7.000	0.940	-0.342	0.886	0.464
286.163	1007.000	93.000	7.000	0.906	-0.423	0.886	0.464
285.940	1006.000	93.000	7.000	0.643	-0.766	0.886	0.464
285.225	1009.000	92.000	6.000	0.574	-0.819	0.886	0.464
285.420	1005.000	87.000	9.000	0.643	-0.766	0.886	0.464
285.190	1004.000	93.000	10.000	0.643	-0.766	0.886	0.464
284.360	1005.000	93.000	8.000	0.000	-1.000	0.886	0.464
283.360	1006.000	87.000	5.000	-0.500	-0.866	0.886	0.464
283.358	1006.000	85.000	5.000	-0.602	-0.799	0.886	0.464
283.350	1008.000	81.000	5.000	-0.940	-0.342	0.886	0.464
282.020	1009.000	76.000	4.000	-0.866	-0.500	0.886	0.464
282.320	1011.000	66.000	5.000	-0.643	-0.766	0.886	0.464
284.010	1011.000	62.000	3.000	-0.866	0.500	0.886	0.464
283.864	1011.000	64.000	3.000	-0.934	0.358	0.886	0.464
283.180	1013.000	76.000	4.000	-0.940	-0.342	0.886	0.464
282.621	1017.000	79.000	4.000	-0.940	-0.342	0.886	0.464
282.850	1014.000	76.000	3.000	-0.643	-0.766	0.878	0.479
282.387	1014.000	77.000	2.000	-0.309	-0.951	0.878	0.479
280.290	1014.000	87.000	1.000	0.985	-0.174	0.878	0.479
280.117	1014.000	85.000	1.000	0.966	-0.259	0.878	0.479
279.330	1016.000	81.000	2.000	0.766	-0.643	0.878	0.479
279.300	1016.000	75.000	2.000	-0.174	-0.985	0.878	0.479
278.890	1017.000	81.000	2.000	0.000	-1.000	0.878	0.479
275.550	1017.000	87.000	3.000	0.940	-0.342	0.878	0.479
275.500	1016.000	87.000	1.000	0.174	-0.985	0.878	0.479
275.730	1015.000	87.000	5.000	0.985	0.174	0.878	0.479
276.290	990.000	84.000	3.000	0.342	-0.940	0.878	0.479
276.140	1012.000	87.000	4.000	0.940	0.342	0.878	0.479
275.840	1010.000	81.000	5.000	0.866	0.500	0.878	0.479
276.230	987.000	84.000	4.000	0.342	-0.940	0.878	0.479
279.750	1007.000	93.000	4.000	0.940	-0.342	0.878	0.479
279.550	1005.000	81.000	1.000	1.000	0.000	0.878	0.479
278.660	1004.000	87.000	6.000	0.985	0.174	0.878	0.479
278.490	1002.000	93.000	2.000	0.940	0.342	0.878	0.479
278.460	1001.000	87.000	3.000	0.985	-0.174	0.878	0.479
278.830	1002.000	93.000	5.000	0.866	-0.500	0.878	0.479
279.170	1002.000	87.000	6.000	0.940	-0.342	0.878	0.479
279.316	1002.000	87.000	6.000	0.988	-0.156	0.878	0.479
279.990	1002.000	87.000	3.000	0.766	0.643	0.878	0.479
280.310	1003.000	87.000	4.000	0.940	0.342	0.878	0.479
280.480	1005.000	81.000	4.000	-0.500	-0.866	0.870	0.494
280.130	1005.000	81.000	3.000	-0.326	-0.946	0.870	0.494
278.460	1006.000	81.000	3.000	0.500	-0.866	0.870	0.494
278.366	1006.000	81.000	2.000	0.530	-0.848	0.870	0.494
277.950	1006.000	81.000	1.000	0.643	-0.766	0.870	0.494
277.960	1007.000	100.000	2.000	-0.174	-0.985	0.870	0.494
278.110	1007.000	80.000	3.000	0.985	-0.174	0.870	0.494
275.010	1008.000	70.000	2.000	0.000	-1.000	0.870	0.494
274.670	1008.000	86.000	1.000	0.985	0.174	0.870	0.494
274.830	989.000	84.000	4.000	0.342	0.940	0.870	0.494
274.050	1009.000	86.000	1.000	0.000	1.000	0.870	0.494
274.843	1012.000	89.000	0.000	0.707	0.707	0.870	0.494
273.400	1011.000	93.000	2.000	-0.643	-0.766	0.870	0.494
273.449	1011.000	93.000	2.000	-0.616	-0.788	0.870	0.494
274.998	1017.000	96.000	2.000	0.017	-1.000	0.870	0.494
275.720	1011.000	93.000	3.000	-0.342	-0.940	0.870	0.494
275.972	1014.000	94.000	3.000	-0.174	-0.985	0.870	0.494
276.293	1019.000	97.000	3.000	0.017	-1.000	0.870	0.494
276.490	1012.000	86.000	3.000	0.000	-1.000	0.870	0.494
276.941	1012.000	86.000	3.000	0.139	-0.990	0.870	0.494
278.310	1012.000	87.000	6.000	0.500	-0.866	0.870	0.494
278.356	1012.000	86.000	6.000	0.500	-0.866	0.870	0.494
278.195	1018.000	92.000	5.000	0.276	-0.961	0.870	0.494
279.470	1012.000	81.000	7.000	0.342	-0.940	0.870	0.494
279.421	1012.000	81.000	7.000	0.326	-0.946	0.861	0.509
277.431	1019.000	93.000	5.000	0.017	-1.000	0.861	0.509
279.150	1012.000	81.000	6.000	0.174	-0.985	0.861	0.509
279.080	1012.000	81.000	6.000	0.174	-0.985	0.861	0.509
277.708	1021.000	92.000	4.000	-0.326	-0.946	0.861	0.509
278.340	1013.000	81.000	6.000	0.000	-1.000	0.861	0.509
277.482	1013.000	81.000	6.000	0.035	-0.999	0.861	0.509
273.100	1014.000	87.000	5.000	0.174	-0.985	0.861	0.509
273.208	1014.000	87.000	5.000	0.174	-0.985	0.861	0.509
272.730	1014.000	87.000	6.000	0.000	-1.000	0.861	0.509
272.693	1014.000	85.000	6.000	0.070	-0.998	0.861	0.509
272.530	1014.000	81.000	6.000	0.342	-0.940	0.861	0.509
272.450	1015.000	86.000	3.000	0.174	-0.985	0.861	0.509
272.300	1014.000	93.000	6.000	0.500	-0.866	0.861	0.509
272.560	1009.000	75.000	2.000	0.643	0.766	0.861	0.509
276.490	1015.000	86.000	4.000	0.643	-0.766	0.861	0.509
276.523	1015.000	87.000	4.000	0.848	-0.530	0.861	0.509
276.660	1015.000	93.000	4.000	0.766	0.643	0.861	0.509
276.822	1015.000	93.000	4.000	0.799	0.602	0.861	0.509
277.500	1017.000	93.000	6.000	0.940	0.342	0.861	0.509
272.160	1016.000	93.000	5.000	0.985	0.174	0.861	0.509
273.176	1016.000	93.000	4.000	0.978	0.208	0.861	0.509
278.330	1016.000	93.000	3.000	0.940	0.342	0.861	0.509
277.735	1020.000	94.000	3.000	0.956	0.292	0.861	0.509
278.330	1017.000	86.000	2.000	0.940	0.342	0.852	0.523
278.093	1017.000	87.000	2.000	0.956	0.292	0.852	0.523
276.980	1018.000	93.000	1.000	1.000	0.000	0.852	0.523
277.084	1018.000	93.000	1.000	0.934	-0.358	0.852	0.523
277.560	1018.000	93.000	1.000	-0.500	-0.866	0.852	0.523
277.229	1021.000	94.000	0.000	0.259	-0.966	0.852	0.523
277.150	1019.000	93.000	0.000	0.883	0.469	0.852	0.523
276.900	1020.000	93.000	1.000	0.500	-0.866	0.852	0.523
276.900	1020.000	93.000	1.000	0.000	1.000	0.852	0.523
276.851	1020.000	93.000	1.000	0.000	1.000	0.852	0.523
276.630	1020.000	93.000	1.000	0.000	1.000	0.852	0.523
276.451	1023.000	94.000	0.000	0.342	0.940	0.852	0.523
276.670	1020.000	100.000	1.000	0.940	-0.342	0.852	0.523
276.490	1020.000	100.000	1.000	0.857	-0.515	0.852	0.523
275.740	1021.000	100.000	2.000	0.174	-0.985	0.852	0.523
275.550	1021.000	100.000	2.000	0.454	-0.891	0.852	0.523
274.810	1021.000	100.000	2.000	1.000	0.000	0.852	0.523
275.466	1024.000	100.000	2.000	0.993	-0.122	0.852	0.523
276.830	1021.000	93.000	2.000	-0.342	-0.940	0.852	0.523
277.660	1022.000	75.000	0.000	0.682	-0.731	0.852	0.523
277.855	1025.000	82.000	0.000	0.682	-0.731	0.852	0.523
278.140	1021.000	81.000	2.000	0.000	1.000	0.852	0.523
278.480	1021.000	81.000	2.000	-0.866	-0.500	0.852	0.523
278.392	1024.000	85.000	2.000	-0.629	-0.777	0.852	0.523
278.310	1021.000	81.000	1.000	-0.866	0.500	0.843	0.538
278.140	1022.000	86.000	2.000	0.940	0.342	0.843	0.538
276.960	1022.000	86.000	2.000	0.766	-0.643	0.843	0.538
276.888	1022.000	87.000	2.000	0.857	-0.515	0.843	0.538
276.560	1022.000	93.000	3.000	0.985	0.174	0.843	0.538
276.168	1025.000	94.000	2.000	0.995	0.105	0.843	0.538
276.340	1022.000	93.000	3.000	0.985	0.174	0.843	0.538
276.630	1022.000	86.000	4.000	0.766	0.643	0.843	0.538
276.630	1022.000	86.000	3.000	0.866	0.500	0.843	0.538
276.678	1022.000	86.000	2.000	0.921	0.391	0.843	0.538
276.880	1022.000	86.000	1.000	0.985	-0.174	0.843	0.538
276.140	1022.000	93.000	1.000	0.985	-0.174	0.843	0.538
276.120	1022.000	93.000	2.000	0.985	0.174	0.843	0.538
276.140	1022.000	93.000	2.000	0.940	-0.342	0.843	0.538
276.140	1022.000	93.000	2.000	1.000	0.000	0.843	0.538
276.140	1023.000	93.000	2.000	-0.000	1.000	0.843	0.538
276.130	1022.000	93.000	2.000	0.866	0.500	0.843	0.538
276.540	1023.000	80.000	2.000	0.643	0.766	0.843	0.538
276.826	1023.000	80.000	2.000	0.766	0.643	0.843	0.538
278.150	1023.000	80.000	2.000	0.985	-0.174	0.843	0.538
277.840	1023.000	81.000	2.000	-0.985	0.174	0.843	0.538
277.990	1022.000	81.000	2.000	0.940	0.342	0.843	0.538
278.990	1023.000	75.000	1.000	0.000	1.000	0.843	0.538
278.682	1026.000	81.000	1.000	0.259	0.966	0.843	0.538
279.130	1023.000	65.000	3.000	0.985	-0.174	0.834	0.552
278.546	1023.000	66.000	3.000	0.995	-0.105	0.834	0.552
276.080	1023.000	75.000	2.000	0.985	0.174	0.834	0.552
276.162	1023.000	75.000	2.000	0.978	0.208	0.834	0.552
276.520	1023.000	75.000	4.000	0.940	0.342	0.834	0.552
276.480	1022.000	80.000	2.000	0.985	0.174	0.834	0.552
276.680	1022.000	80.000	4.000	0.985	0.174	0.834	0.552
277.370	1023.000	75.000	5.000	1.000	0.000	0.834	0.552
277.110	1022.000	75.000	5.000	0.985	0.174	0.834	0.552
277.205	1022.000	75.000	5.000	0.978	0.208	0.834	0.552
277.620	1022.000	75.000	4.000	0.940	0.342	0.834	0.552
277.870	1022.000	100.000	2.000	0.500	0.866	0.834	0.552
277.630	1022.000	80.000	4.000	1.000	0.000	0.834	0.552
277.860	1021.000	80.000	4.000	0.985	0.174	0.834	0.552
277.211	1024.000	85.000	4.000	0.956	0.292	0.834	0.552
277.150	1021.000	86.000	3.000	1.000	0.000	0.834	0.552
277.130	1020.000	70.000	1.000	0.985	-0.174	0.834	0.552
277.650	1019.000	75.000	5.000	0.985	0.174	0.834	0.552
278.330	1019.000	81.000	4.000	0.985	0.174	0.834	0.552
278.820	1018.000	70.000	6.000	0.985	0.174	0.834	0.552
278.461	1021.000	76.000	5.000	0.978	0.208	0.834	0.552
278.820	1016.000	81.000	7.000	1.000	0.000	0.834	0.552
278.728	1015.000	81.000	7.000	0.998	0.070	0.834	0.552
278.310	1014.000	81.000	8.000	0.940	0.342	0.834	0.552
278.310	1013.000	82.000	8.000	0.940	0.342	0.824	0.567
278.310	1013.000	87.000	7.000	0.940	0.342	0.824	0.567
277.824	1017.000	90.000	6.000	0.996	0.087	0.824	0.567
278.540	1013.000	93.000	3.000	0.985	0.174	0.824	0.567
279.120	1013.000	87.000	2.000	0.500	-0.866	0.824	0.567
278.960	1014.000	93.000	4.000	0.985	-0.174	0.824	0.567
278.930	1016.000	81.000	3.000	0.000	-1.000	0.824	0.567
273.310	1017.000	81.000	2.000	0.993	0.122	0.824	0.567
273.640	1014.000	75.000	2.000	-0.866	0.500	0.824	0.567
273.530	1018.000	93.000	3.000	0.766	-0.643	0.824	0.567
273.530	1018.000	93.000	3.000	0.766	-0.643	0.824	0.567
273.430	1019.000	87.000	3.000	-0.174	-0.985	0.824	0.567
273.280	1020.000	93.000	2.000	0.866	0.500	0.824	0.567
273.490	1021.000	87.000	4.000	-0.174	-0.985	0.824	0.567
278.950	1022.000	93.000	2.000	0.766	0.643	0.824	0.567
278.735	1022.000	93.000	2.000	0.799	0.602	0.824	0.567
277.840	1024.000	93.000	2.000	0.940	0.342	0.824	0.567
278.010	1025.000	93.000	3.000	0.985	-0.174	0.824	0.567
278.253	1025.000	92.000	3.000	0.990	-0.139	0.824	0.567
279.670	1026.000	87.000	3.000	1.000	0.000	0.824	0.567
279.559	1029.000	89.000	3.000	0.999	-0.035	0.824	0.567
280.660	1027.000	76.000	4.000	0.500	-0.866	0.824	0.567
280.749	1027.000	77.000	4.000	0.500	-0.866	0.824	0.567
281.150	1028.000	87.000	2.000	0.500	-0.866	0.824	0.567
281.045	1027.000	88.000	3.000	0.707	-0.707	0.814	0.581
280.560	1027.000	93.000	5.000	0.940	0.342	0.814	0.581
280.094	1030.000	94.000	4.000	0.982	0.191	0.814	0.581
280.350	1028.000	93.000	4.000	0.940	0.342	0.814	0.581
280.386	1027.000	91.000	4.000	0.940	0.342	0.814	0.581
280.540	1027.000	87.000	3.000	0.940	0.342	0.814	0.581
280.360	1026.000	87.000	5.000	0.766	0.643	0.814	0.581
280.080	1025.000	87.000	4.000	0.174	-0.985	0.814	0.581
280.870	1027.000	81.000	2.000	0.940	0.342	0.814	0.581
281.090	1025.000	81.000	4.000	0.000	-1.000	0.814	0.581
281.670	1026.000	87.000	3.000	0.940	0.342	0.814	0.581
280.610	1025.000	81.000	2.000	1.000	0.000	0.814	0.581
280.652	1024.000	81.000	2.000	0.990	0.139	0.814	0.581
280.840	1022.000	81.000	3.000	0.766	0.643	0.814	0.581
280.730	1021.000	50.000	5.000	-0.174	-0.985	0.814	0.581
279.500	1021.000	87.000	4.000	0.985	-0.174	0.814	0.581
279.640	1021.000	87.000	4.000	0.940	-0.342	0.814	0.581
279.760	1019.000	57.000	4.000	0.000	-1.000	0.814	0.581
280.070	1018.000	54.000	2.000	0.000	-1.000	0.814	0.581
281.850	1017.000	66.000	7.000	0.985	0.174	0.814	0.581
282.190	1017.000	71.000	6.000	0.985	-0.174	0.814	0.581
282.160	1014.000	54.000	4.000	0.342	-0.940	0.814	0.581
282.200	1014.000	76.000	6.000	1.000	0.000	0.814	0.581
283.040	1013.000	81.000	7.000	1.000	0.000	0.814	0.581
283.070	1011.000	93.000	1.000	0.000	1.000	0.804	0.595
282.970	1012.000	81.000	9.000	0.643	-0.766	0.804	0.595
282.030	1011.000	87.000	8.000	0.643	-0.766	0.804	0.595
282.360	1012.000	81.000	5.000	0.766	-0.643	0.804	0.595
282.360	1014.000	87.000	5.000	-0.342	-0.940	0.804	0.595
281.160	1014.000	87.000	8.000	-0.342	-0.940	0.804	0.595
280.770	1016.000	81.000	5.000	-0.940	0.342	0.804	0.595
280.410	1019.000	81.000	5.000	-0.940	-0.342	0.804	0.595
280.430	1020.000	81.000	5.000	-0.342	-0.940	0.804	0.595
279.920	1022.000	87.000	1.000	-0.766	-0.643	0.804	0.595
280.180	1022.000	81.000	1.000	0.000	1.000	0.804	0.595
280.190	1024.000	75.000	2.000	-0.342	-0.940	0.804	0.595
279.910	1024.000	81.000	4.000	-0.866	0.500	0.804	0.595
279.940	1026.000	81.000	3.000	-0.342	-0.940	0.804	0.595
277.780	1027.000	93.000	1.000	0.643	-0.766	0.804	0.595
277.200	1028.000	93.000	3.000	0.985	-0.174	0.804	0.595
277.530	1025.000	100.000	1.000	0.342	0.940	0.804	0.595
277.510	1029.000	75.000	3.000	0.000	-1.000	0.804	0.595
277.990	1030.000	81.000	3.000	-0.174	-0.985	0.804	0.595
280.560	1031.000	81.000	2.000	1.000	0.000	0.804	0.595
280.020	1028.000	93.000	1.000	0.643	-0.766	0.804	0.595
